Company Name ,Priority,Industry,PPT Link,,General PPT Link
Amazon,1,E-commerce & Retail,,,
Alibaba Group,1,E-commerce & Retail,,,
eBay,1,E-commerce & Marketplace,,,
Airbnb,1,Marketplace & Travel,,,
Expedia Group,1,Travel & Hospitality,,,
Agoda,1,Travel & Hospitality,,,
Disney,1,Media & Entertainment,,,
Netflix,1,Media & Streaming,,,
Spotify,1,Media & Streaming,,,
Microsoft,1,Big Tech,,,
Google / Google Pay,1,Big Tech,,,
Meta / Facebook,1,Big Tech,,,
Apple,1,Big Tech,,,
ByteDance / TikTok,1,Big Tech & Social,,,
Walmart,1,E-commerce & Retail,,,
DoorDash,1,Marketplace & Delivery,,,
Instacart,1,Marketplace & Delivery,,,
Lyft,1,Marketplace & Mobility,,,
Nike,1,E-commerce & Retail,,,
Samsung Electronics,1,Big Tech & Electronics,,,
Electronic Arts,1,Gaming,,,
Epic Games,1,Gaming,,,
Roblox,1,Gaming,,,
Sony,1,Gaming & Entertainment,,,
Nintendo,1,Gaming,,,
Royal Caribbean,1,Travel & Hospitality,,,
Marriott International,1,Travel & Hospitality,,,
Trip.com Group,1,Travel & Hospitality,,,
LATAM Airlines,1,Travel & Airlines,,,
American Airlines,1,Travel & Airlines,,,
United Airlines,1,Travel & Airlines,,,
Sephora,1,E-commerce & Retail,,,
Lululemon Athletica,1,E-commerce & Retail,,,
Ralph Lauren,1,E-commerce & Retail,,,
GAP,1,E-commerce & Retail,,,
Intuit,1,SaaS & Payments,,,
Fanatics,1,E-commerce & Sports,,,
Wayfair,2,E-commerce & Retail,,,
Williams-Sonoma,2,E-commerce & Retail,,,
Quince,2,E-commerce & DTC,,,
Ssense,2,E-commerce & Luxury,,,
J.Crew,2,E-commerce & Retail,,,
Poshmark,2,Marketplace & Resale,,,
The RealReal,2,Marketplace & Resale,,,
Goat,2,Marketplace & Resale,,,
Wolf & Badger,2,Marketplace & Retail,,,
Shoplazza,2,E-commerce Platform,,,
Shopline,2,E-commerce Platform,,,
Hyatt Hotels,2,Travel & Hospitality,,,
MGM Resorts International,2,Travel & Hospitality,,,
Hertz,2,Travel & Mobility,,,
Turo,2,Travel & Marketplace,,,
Last Minute,2,Travel & OTA,,,
Navan,2,Travel & Corporate,,,
Outdoorsy,2,Travel & Marketplace,,,
Eventbrite,2,Marketplace & Events,,,
SeatGeek,2,Marketplace & Ticketing,,,
Vivenu,2,Marketplace & Ticketing,,,
AXS,2,Marketplace & Ticketing,,,
Gametime,2,Marketplace & Ticketing,,,
Kickstarter,2,Marketplace & Crowdfunding,,,
Patreon,2,Marketplace & Creator,,,
Substack,2,Marketplace & Creator,,,
Fanvue,2,Marketplace & Creator,,,
Buy Me a Coffee,2,Marketplace & Creator,,,
Fundraise Up,2,Marketplace & Donations,,,
Upwork,2,Marketplace & Services,,,
TaskRabbit,2,Marketplace & Services,,,
Care.com,2,Marketplace & Services,,,
Peek,2,Marketplace & Experiences,,,
HelloFresh,2,E-commerce & D2C,,,
hims & hers,2,E-commerce & D2C,,,
Coinbase,2,Fintech & Crypto,,,
Robinhood,2,Fintech & Investing,,,
SoFi Group,2,Fintech & Banking,,,
Remitly,2,Fintech & Remittances,,,
DolarApp,2,Fintech & FX,,,
Sezzle,2,Fintech & BNPL,,,
Flywire,2,Fintech & Cross-border,,,
Credit Karma,2,Fintech & Credit,,,
Xsolla,2,Gaming & Payments,,,
Crunchyroll,2,Digital Goods & Streaming,,,
Roku,2,Digital Goods & Streaming,,,
Twitch,2,Digital Goods & Streaming,,,
Peacock,2,Digital Goods & Streaming,,,
Discord,2,Digital Goods & Community,,,
Reddit,2,Digital Goods & Community,,,
DistroKid,2,Digital Goods & Music,,,
Coursera,2,EdTech & Subscriptions,,,
Duolingo,2,EdTech & Subscriptions,,,
Udemy,2,EdTech & Subscriptions,,,
HubSpot,2,SaaS & Marketing,,,
Salesforce,2,SaaS & CRM,,,
Atlassian,2,SaaS & Dev Tools,,,
Docusign,2,SaaS & Business,,,
Zendesk,2,SaaS & Support,,,
Zoom,2,SaaS & Communication,,,
Cloudflare,2,SaaS & Infrastructure,,,
DigitalOcean,2,SaaS & Infrastructure,,,
Squarespace,2,SaaS & Website Builder,,,
Wix.com,2,SaaS & Website Builder,,,
GoDaddy,2,SaaS & Website Builder,,,
Canva,2,SaaS & Design,,,
Figma,2,SaaS & Design,,,
Bill.com,2,SaaS & Payments,,,
Xero,2,SaaS & Accounting,,,
FreshBooks,2,SaaS & Accounting,,,
Klaviyo,2,SaaS & Marketing,,,
Oracle,2,SaaS & Enterprise,,,
Cloudbeds,2,SaaS & Hospitality,,,
Scribd,3,Digital Goods & Reading,,,
Inkitt,3,Digital Goods & Reading,,,
Speechify,3,Digital Goods & Audio,,,
Forbes,3,Digital Goods & Media,,,
Teachable,3,EdTech & Creator,,,
Thinkific,3,EdTech & Creator,,,
Kajabi,3,EdTech & Creator,,,
Pluralsight,3,EdTech & Enterprise,,,
IXL Learning,3,EdTech & K-12,,,
ClassDojo,3,EdTech & K-12,,,
Quizlet,3,EdTech & K-12,,,
Babbel,3,EdTech & Languages,,,
Mentimeter,3,EdTech & Presentations,,,
Calm,3,Health & Wellness,,,
BetterMe,3,Health & Wellness,,,
Strava,3,Health & Wellness,,,
Wellhub,3,Health & Wellness,,,
iFIT,3,Health & Wellness,,,
Mindbody,3,Health & Wellness,,,
Hapana,3,Health & Wellness,,,
Anthropic,3,AI & Dev Tools,,,
Perplexity AI,3,AI & Dev Tools,,,
Midjourney,3,AI & Dev Tools,,,
ElevenLabs,3,AI & Dev Tools,,,
HeyGen,3,AI & Dev Tools,,,
Runway,3,AI & Dev Tools,,,
Picsart,3,AI & Dev Tools,,,
Replit AI,3,AI & Dev Tools,,,
Lovable,3,AI & Dev Tools,,,
Supabase,3,AI & Dev Tools,,,
Vercel,3,AI & Dev Tools,,,
Github,3,Dev Tools,,,
Descript,3,AI & Dev Tools,,,
Deepl,3,AI & Dev Tools,,,
Superhuman,3,AI & Productivity,,,
Make.com,3,AI & Automation,,,
Notion,3,SaaS & Productivity,,,
Asana,3,SaaS & Productivity,,,
Box,3,SaaS & Productivity,,,
Dropbox,3,SaaS & Productivity,,,
Pipedrive,3,SaaS & CRM,,,
Rippling,3,SaaS & HR,,,
MongoDB,3,SaaS & Infrastructure,,,
Clickup,3,SaaS & Productivity,,,
TD Ameritrade,3,Fintech & Investing,,,
Hostinger,3,SaaS & Hosting,,,
1Password,3,SaaS & Security,,,
Ancestry,3,Digital Goods & Genealogy,,,
LegalZoom,3,SaaS & Legal,,,
AppLovin,3,AdTech & Mobile,,,
Lime,3,Mobility & EV,,,
ChargePoint,3,Mobility & EV,,,
Lucid Motors,3,Mobility & EV,,,
Rivian,3,Mobility & EV,,,
Bird,3,Mobility & EV,,,
Amplitude,3,SaaS & Analytics,,,
RevenueCat,3,SaaS & Payments,,,
Asurion,3,Insurance & Tech,,,
Experian,3,Data & Credit,,,
Linkedin,3,Social & Professional,,,
Twilio,3,SaaS & Communications,,,
Zapier,3,SaaS & Automation,,,
Instantly,3,SaaS & Sales,,,
Calendly,3,SaaS & Scheduling,,,
Otto,3,E-commerce & Retail,,,
Freepik,3,Digital Goods & Design,,,
Flexport,3,Logistics & Supply Chain,,,
Handshake,3,Marketplace & B2B,,,
Zillow,3,Marketplace & Real Estate,,,
Yelp,3,Marketplace & Local,,,
Adobe,1,SaaS / Software,,,
Fox,1,Media & Entertainment,,,
Gemini,1,Crypto / Financial Services,,,
Oura,1,Health Tech,,,
Raya,1,Social / Dating,,,
Recurly,1,SaaS / FinTech,,,
Shopify,1,Ecommerce,,,
Upgrade,1,Fintech,,,
Warner Bros. Discovery,1,Media & Entertainment,,,
YouTube,1,Media & Entertainment / Video Streaming ,,,
Gusto,2, HR Tech / FinTech,,,
Medely,2,HealthTech / Marketplace,,,
Miro,2,SaaS,,,